Date,Description,Debit,Credit
01-12-2024,CASHDEPOSIT-ATM-PARENTS ALLOWANCE,0,10000
02-12-2024,UPI-ZOMATO-RESTAURANT ORDER,580,0
03-12-2024,UPI-SWIGGY-FOOD DELIVERY,450,0
04-12-2024,UPI-DOMINOS-PIZZA PARTY,890,0
05-12-2024,UPI-STARBUCKS-COFFEE SHOP,520,0
06-12-2024,UPI-NETFLIX-PREMIUM SUBSCRIPTION,649,0
07-12-2024,UPI-SPOTIFY-PREMIUM MUSIC,119,0
08-12-2024,UPI-AMAZON PRIME-SUBSCRIPTION,299,0
09-12-2024,UPI-UBER-CAB RIDE,385,0
10-12-2024,UPI-PVR CINEMAS-MOVIE TICKET,450,0
11-12-2024,UPI-ZOMATO-RESTAURANT DINNER,720,0
12-12-2024,UPI-MCDONALD'S-FAST FOOD,340,0
13-12-2024,UPI-CAFE COFFEE DAY-COFFEE,280,0
14-12-2024,UPI-INOX-THEATER MOVIE,550,0
15-12-2024,UPI-BOOKMYSHOW-CONCERT TICKET,1800,0
16-12-2024,UPI-SWIGGY-LATE NIGHT ORDER,390,0
17-12-2024,UPI-UBER-RIDE TO MALL,245,0
18-12-2024,UPI-FLIPKART-FASHION CLOTHES,1899,0
19-12-2024,UPI-MYNTRA-SHOPPING SHOES,2499,0
20-12-2024,UPI-OLA-CAB RIDE,310,0
21-12-2024,UPI-KFC-FAST FOOD,420,0
22-12-2024,UPI-ZOMATO-FOOD ORDER,380,0
23-12-2024,UPI-STEAM-GAMING PURCHASE,799,0
24-12-2024,UPI-DISCORD NITRO-GAMING SUB,450,0
25-12-2024,UPI-RAPIDO-BIKE TAXI,120,0
26-12-2024,UPI-BURGER KING-RESTAURANT,350,0
27-12-2024,UPI-SWIGGY-DESSERT ORDER,290,0
28-12-2024,UPI-YOUTUBE PREMIUM-SUBSCRIPTION,129,0
29-12-2024,UPI-BLINKIT-SNACKS GROCERY,340,0
30-12-2024,UPI-UBER-CAB TO PARTY,420,0
31-12-2024,UPI-HAUZ KHAS-RESTAURANT CAFE,980,0
